postcode,Average download speed (Mbit/s),District,County,TownCity
HD22YE,16.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22YF,28.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22YG,15.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AA,48.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AD,36,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AF,34.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AL,47,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AQ,50.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AS,31.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AU,31.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AX,24.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AY,21.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33AZ,27.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BE,22,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BG,18.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BP,42.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BQ,22.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BR,17.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BS,60.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BT,72.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BU,42.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BW,47.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BX,54.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33BZ,27.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DA,42,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DB,97.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DD,68.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DE,78.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DF,81.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DG,85.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DH,73,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DJ,80.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DN,59.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DP,95.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DQ,117.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DR,63.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DU,35.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DW,69.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DX,75.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33DZ,24,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ED,86.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EF,94.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EG,112.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EH,45.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EJ,76,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EL,61.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EN,61,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EP,45.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EQ,81.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ER,68.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ES,98.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EU,53.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EW,53.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EX,65.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EY,63.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33EZ,76,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FD,20.5,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33FE,29.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FF,21.3,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33FG,47.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FH,20.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FJ,18.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FP,26.8,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33FQ,18.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FR,1.5,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33FS,8.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FT,2.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FU,30.3,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33FW,4.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FX,21.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FY,36,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33FZ,15.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GB,23.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GE,3.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GG,56.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GH,53.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GJ,34.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GN,71.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GP,62.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GQ,46.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GR,74.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GS,67.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GT,81.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GU,98.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33GZ,60.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HA,82.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HB,70.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HF,84.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HG,1.9,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33HH,109.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HJ,51,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HL,7.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HQ,12.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HT,16.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HU,61.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HX,70,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HY,52.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33HZ,75.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JA,106.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JB,52.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JG,77.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JH,48.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JJ,78.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JL,62.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JN,64.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JP,61.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JQ,75.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JR,52.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JS,109.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JT,80.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JU,48.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JW,52.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JX,67.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33JY,103.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LB,77.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LD,54.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LH,40.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LJ,115.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LN,26.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LP,34.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LQ,77.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LR,43.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LS,12.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LU,30,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33LX,77.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NA,107.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NB,130.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ND,63.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NF,34.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NG,66.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NL,119.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NN,90.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NP,72.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NQ,104.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NW,74,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NX,13.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33NZ,28.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PA,59.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PB,85.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PD,72.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PE,65.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PF,50.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PG,87.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PH,78.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PJ,41.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PL,51,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PQ,52.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PR,64,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PS,67.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PT,69,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PU,84.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PW,73,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PX,89.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33PZ,103.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QA,87.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QB,84.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QD,86.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QE,58.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QF,81.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QG,66.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QH,26.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QJ,73.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QL,95.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QN,68.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QR,67.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QS,69.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QT,77.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QU,77.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QW,93.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QX,67.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QY,87.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33QZ,76.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RA,39.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RB,85.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RD,63.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RF,62.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RL,59.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RN,21.8,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33RQ,85.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RR,71.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RS,27.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33RT,32.8,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33RU,22.7,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33RX,29.2,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33RY,39.5,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33RZ,43.9,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33SA,21.2,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33SB,64.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SD,33.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SF,44.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SG,77.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SH,85.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SJ,69.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SP,96.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SQ,109.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SS,56.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ST,46.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SU,54.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SY,9.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33SZ,5.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TA,53,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TF,49.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TH,28.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TJ,33.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TL,70.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TN,71.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TQ,32.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TS,75.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TU,66.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TW,80,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TX,66.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TY,83.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33TZ,72.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UB,72.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UE,50.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UF,56.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UG,15.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UH,41.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UJ,91.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UL,85.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UN,31.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UQ,75.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33US,69.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UT,46,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UW,106.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UX,78.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33UY,55.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WA,64.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WB,55.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WD,75,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WE,59.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WF,65.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WG,52,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WH,45.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WJ,73.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WL,95.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WN,55.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WP,73.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WQ,32.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WR,7.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WS,38.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WT,83.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WU,4.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WW,68.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33WZ,93.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XA,49.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XB,64,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XD,51.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XE,67.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XF,70.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XG,124.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XJ,59.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XL,45.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XN,57,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XP,70.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XQ,104.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XS,71.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XT,76.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XW,84.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XY,65,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33XZ,77.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YA,93.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YD,92.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YF,126.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YG,26.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YJ,40.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YL,31.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YN,31.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YP,41.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YQ,34.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YS,31.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YT,39.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YU,35,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33YW,35.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33YX,40.1,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD33ZF,53.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZG,102.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZH,139.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZP,124,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZQ,105.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZT,104.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZW,128.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZX,116.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZY,144.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD33ZZ,101.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AA,57.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AB,71.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AD,27.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AE,29.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AF,72.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AH,94.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AL,96.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AN,43.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AP,76.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AQ,81.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AR,75.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AT,105.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AU,88.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AW,77.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AX,109.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AY,45,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34AZ,67.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BA,58.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BB,71.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BD,105.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BE,69.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BG,77.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BH,92.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BJ,106.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BL,75.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BN,50.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BP,59.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BQ,77.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BS,60.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BU,61.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BW,64.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34BZ,45.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DB,56.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DD,31.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DF,72.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DH,65.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DJ,36.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DL,74.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DN,82.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DP,98.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DQ,68,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DS,63.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DT,55.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DU,72.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DW,70.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DX,39.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DY,17.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34DZ,57.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EA,59.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EF,94.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EG,63.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EH,70.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EJ,70.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EL,56.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EN,42,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EP,64.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EQ,68.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34ER,65.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EU,44.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EY,58.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34EZ,56.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FA,73.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FD,50.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FE,48,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FF,39.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FG,49.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FL,60.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FN,46.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FP,60.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FR,71,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FS,61,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FT,67.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FU,31.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FW,67,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FX,65.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FY,69.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34FZ,85.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GA,65.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GD,46.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GE,83.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GF,41.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GG,95.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GH,88.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GP,48.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GQ,64.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GR,45,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GS,84,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34GZ,17.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34HA,49.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34HB,39.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34HD,73,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD34HF,57.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
